      1000  0.14E-03  0.14E-03  0.14E-03
      2000  0.25E-03  0.11E-03  0.12E-03
      3000  0.36E-03  0.10E-03  0.12E-03
      4000  0.48E-03  0.92E-04  0.11E-03
      5000  0.59E-03  0.85E-04  0.98E-04
      6000  0.70E-03  0.82E-04  0.96E-04
      7000  0.82E-03  0.77E-04  0.92E-04
      8000  0.93E-03  0.70E-04  0.87E-04
      9000  0.10E-02  0.70E-04  0.85E-04
     10000  0.11E-02  0.65E-04  0.80E-04
     11000  0.13E-02  0.61E-04  0.78E-04
     12000  0.14E-02  0.57E-04  0.74E-04
     13000  0.15E-02  0.57E-04  0.77E-04
     14000  0.16E-02  0.56E-04  0.71E-04
     15000  0.17E-02  0.53E-04  0.70E-04
     16000  0.18E-02  0.50E-04  0.65E-04
     17000  0.19E-02  0.48E-04  0.63E-04
     18000  0.20E-02  0.46E-04  0.67E-04
     19000  0.21E-02  0.46E-04  0.66E-04
     20000  0.22E-02  0.46E-04  0.68E-04
     21000  0.23E-02  0.43E-04  0.66E-04
     22000  0.24E-02  0.41E-04  0.67E-04
     23000  0.25E-02  0.40E-04  0.68E-04
     24000  0.26E-02  0.39E-04  0.69E-04
     25000  0.27E-02  0.37E-04  0.71E-04
     26000  0.28E-02  0.38E-04  0.74E-04
     27000  0.29E-02  0.38E-04  0.78E-04
     28000  0.30E-02  0.37E-04  0.50E-04
     29000  0.31E-02  0.36E-04  0.52E-04
     30000  0.11E-03  0.65E-03  0.71E-03
     31000  0.18E-03  0.14E-03  0.16E-03
     32000  0.24E-03  0.12E-03  0.15E-03
     33000  0.31E-03  0.11E-03  0.13E-03
     34000  0.37E-03  0.10E-03  0.12E-03
     35000  0.45E-03  0.93E-04  0.11E-03
     36000  0.52E-03  0.84E-04  0.11E-03
     37000  0.59E-03  0.86E-04  0.11E-03
     38000  0.65E-03  0.80E-04  0.10E-03
     39000  0.72E-03  0.77E-04  0.10E-03
     40000  0.79E-03  0.69E-04  0.90E-04
     41000  0.85E-03  0.67E-04  0.98E-04
     42000  0.91E-03  0.65E-04  0.11E-03
     43000  0.97E-03  0.61E-04  0.13E-03
     44000  0.10E-02  0.53E-04  0.14E-03
     45000  0.11E-02  0.65E-04  0.17E-03
     46000  0.11E-02  0.82E-04  0.20E-03
     47000  0.19E-03  0.20E-03  0.23E-03
     48000  0.25E-03  0.15E-03  0.18E-03
     49000  0.30E-03  0.13E-03  0.14E-03
     50000  0.35E-03  0.11E-03  0.12E-03
     51000  0.40E-03  0.11E-03  0.11E-03
     52000  0.46E-03  0.10E-03  0.11E-03
     53000  0.50E-03  0.91E-04  0.92E-04
     54000  0.55E-03  0.80E-04  0.82E-04
     55000  0.60E-03  0.74E-04  0.12E-03
     56000  0.67E-03  0.78E-04  0.84E-04
     57000  0.73E-03  0.71E-04  0.82E-04
     58000  0.78E-03  0.66E-04  0.88E-04
     59000  0.82E-03  0.62E-04  0.90E-04
     60000  0.87E-03  0.55E-04  0.98E-04
     61000  0.92E-03  0.52E-04  0.11E-03
     62000  0.96E-03  0.50E-04  0.13E-03
     63000  0.10E-02  0.58E-04  0.15E-03
     64000  0.11E-02  0.71E-04  0.17E-03
     65000  0.25E-03  0.20E-03  0.22E-03
     66000  0.33E-03  0.15E-03  0.15E-03
     67000  0.35E-03  0.13E-03  0.14E-03
     68000  0.40E-03  0.11E-03  0.12E-03
     69000  0.44E-03  0.10E-03  0.14E-03
     70000  0.50E-03  0.10E-03  0.16E-03
     71000  0.56E-03  0.97E-04  0.18E-03
     72000  0.63E-03  0.91E-04  0.22E-03
     73000  0.68E-03  0.11E-03  0.26E-03
     74000  0.73E-03  0.13E-03  0.30E-03
     75000  0.26E-03  0.20E-03  0.31E-03
     76000  0.28E-03  0.14E-03  0.15E-03
     77000  0.30E-03  0.13E-03  0.13E-03
     78000  0.34E-03  0.11E-03  0.13E-03
     79000  0.38E-03  0.10E-03  0.14E-03
     80000  0.43E-03  0.93E-04  0.16E-03
     81000  0.47E-03  0.91E-04  0.18E-03
     82000  0.51E-03  0.87E-04  0.22E-03
     83000  0.56E-03  0.11E-03  0.27E-03
     84000  0.60E-03  0.15E-03  0.35E-03
     85000  0.34E-03  0.25E-03  0.38E-03
     86000  0.38E-03  0.14E-03  0.15E-03
     87000  0.40E-03  0.14E-03  0.15E-03
     88000  0.43E-03  0.11E-03  0.11E-03
     89000  0.47E-03  0.99E-04  0.12E-03
     90000  0.51E-03  0.92E-04  0.13E-03
     91000  0.56E-03  0.91E-04  0.14E-03
     92000  0.61E-03  0.83E-04  0.15E-03
     93000  0.66E-03  0.74E-04  0.77E-04
     94000  0.70E-03  0.73E-04  0.74E-04
     95000  0.73E-03  0.65E-04  0.75E-04
     96000  0.77E-03  0.61E-04  0.85E-04
     97000  0.81E-03  0.58E-04  0.94E-04
     98000  0.86E-03  0.55E-04  0.10E-03
     99000  0.90E-03  0.52E-04  0.12E-03
    100000  0.95E-03  0.60E-04  0.14E-03
    101000  0.10E-02  0.74E-04  0.17E-03
    102000  0.51E-03  0.20E-03  0.21E-03
    103000  0.57E-03  0.13E-03  0.16E-03
    104000  0.59E-03  0.12E-03  0.12E-03
    105000  0.63E-03  0.11E-03  0.12E-03
    106000  0.67E-03  0.11E-03  0.13E-03
    107000  0.72E-03  0.98E-04  0.15E-03
    108000  0.77E-03  0.92E-04  0.17E-03
    109000  0.82E-03  0.84E-04  0.20E-03
    110000  0.87E-03  0.89E-04  0.22E-03
    111000  0.91E-03  0.99E-04  0.24E-03
    112000  0.96E-03  0.68E-04  0.11E-03
    113000  0.10E-02  0.61E-04  0.13E-03
    114000  0.10E-02  0.68E-04  0.16E-03
    115000  0.56E-03  0.20E-03  0.21E-03
    116000  0.63E-03  0.14E-03  0.16E-03
    117000  0.63E-03  0.14E-03  0.16E-03
    118000  0.66E-03  0.11E-03  0.12E-03
    119000  0.70E-03  0.10E-03  0.12E-03
    120000  0.74E-03  0.10E-03  0.13E-03
    121000  0.79E-03  0.94E-04  0.14E-03
    122000  0.84E-03  0.90E-04  0.16E-03
    123000  0.89E-03  0.81E-04  0.18E-03
    124000  0.93E-03  0.86E-04  0.18E-03
    125000  0.97E-03  0.66E-04  0.83E-04
    126000  0.10E-02  0.62E-04  0.99E-04
    127000  0.10E-02  0.59E-04  0.12E-03
    128000  0.11E-02  0.59E-04  0.14E-03
    129000  0.11E-02  0.71E-04  0.16E-03
    130000  0.69E-03  0.19E-03  0.21E-03
