 -0.0   19.9
  0.3   39.8
  0.5   59.6
  0.8   79.5
  1.0   99.3
  1.3  119.2
  1.5  139.0
  1.8  158.9
  2.0  178.7
  2.3  198.6
  2.5  218.4
  2.8  238.3
  3.0  258.2
  3.3  278.0
  3.5  297.9
  3.8  317.7
  4.0  337.6
  4.3  357.4
  4.5  377.3
  4.8  397.1
  5.0  417.0
  5.3  436.8
  5.5  456.7
  5.8  476.5
  6.0  496.4
  6.3  516.2
  6.5  536.1
  6.8  561.9
  7.0  601.6
  7.3  641.3
  7.5  681.0
  7.8  720.7
  8.0  760.4
  8.3  800.1
  8.5  839.8
  8.8  879.5
  9.0  919.2
  9.3  958.9
  9.5  998.6
  9.8 1038.3
 10.0 1078.0
 10.3 1117.7
 10.5 1157.4
 10.8 1197.1
 11.0 1236.8
 11.3 1276.5
 11.5 1300.0
 11.8 1300.0
 12.0 1300.0
 12.3 1300.0
 12.5 1300.0
 12.8 1300.0
 13.0 1300.0
 13.3 1300.0
 13.5 1300.0
 13.8 1300.0
 14.0 1300.0
 14.3 1300.0
 14.5 1300.0
 14.8 1300.0
 15.0 1300.0
